Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour
1,32.5349,-86.6427,1,"Autauga, AL",58 k,-13,47,0%,6:50,0%,6:50,1%,7:00,3%,7:05,38%,7:50
2,30.7276,-87.7226,1,"Baldwin, AL",227 k,-9,51,0%,6:50,0%,6:50,1%,7:05,5%,7:10,39%,7:50
3,31.8696,-85.3932,1,"Barbour, AL",25 k,-18,42,0%,6:40,0%,6:40,0%,6:55,0%,7:00,34%,7:40
4,32.9986,-87.1265,1,"Bibb, AL",22 k,-11,49,0%,6:50,0%,6:50,1%,7:05,4%,7:05,39%,7:50
5,33.9809,-86.5674,1,"Blount, AL",59 k,-14,46,0%,6:50,0%,6:50,1%,7:05,4%,7:05,38%,7:50
6,32.1005,-85.7157,1,"Bullock, AL",10 k,-17,43,0%,6:45,0%,6:45,0%,6:55,1%,7:00,35%,7:45
7,31.7524,-86.6803,1,"Butler, AL",19 k,-13,47,0%,6:45,0%,6:45,0%,7:00,2%,7:05,37%,7:45
8,33.7714,-85.826,1,"Calhoun, AL",116 k,-17,43,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50
9,32.9143,-85.392,1,"Chambers, AL",35 k,-18,42,0%,6:45,0%,6:45,0%,6:55,1%,7:00,35%,7:45
10,34.1759,-85.6038,1,"Cherokee, AL",25 k,-18,42,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50
11,32.8479,-86.7188,1,"Chilton, AL",45 k,-13,47,0%,6:50,0%,6:50,1%,7:00,3%,7:05,38%,7:50
12,32.0198,-88.2632,1,"Choctaw, AL",13 k,-7,53,0%,6:55,0%,6:55,2%,7:05,6%,7:10,41%,7:55
13,31.6767,-87.8308,1,"Clarke, AL",23 k,-9,51,0%,6:50,0%,6:50,2%,7:05,5%,7:10,40%,7:50
14,33.269,-85.8605,1,"Clay, AL",14 k,-17,43,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50
15,33.6745,-85.5188,1,"Cleburne, AL",15 k,-18,42,0%,6:45,0%,6:45,0%,7:00,1%,7:00,36%,7:45
16,31.4027,-85.9882,1,"Coffee, AL",53 k,-16,44,0%,6:45,0%,6:45,0%,6:55,1%,7:00,35%,7:45
17,34.7005,-87.8049,1,"Colbert, AL",57 k,-9,51,0%,7:00,0%,7:00,3%,7:10,6%,7:15,41%,8:00
18,31.4292,-86.9937,1,"Conecuh, AL",12 k,-12,48,0%,6:50,0%,6:50,1%,7:00,3%,7:05,38%,7:50
19,32.9362,-86.2477,1,"Coosa, AL",10 k,-15,45,0%,6:50,0%,6:50,0%,7:00,2%,7:05,37%,7:50
20,31.2485,-86.4513,1,"Covington, AL",37 k,-14,46,0%,6:45,0%,6:45,0%,7:00,2%,7:05,36%,7:45
21,31.7315,-86.3136,1,"Crenshaw, AL",13 k,-15,45,0%,6:45,0%,6:45,0%,7:00,2%,7:05,36%,7:45
22,34.1319,-86.8676,1,"Cullman, AL",87 k,-13,47,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55
23,31.4318,-85.611,1,"Dale, AL",49 k,-18,42,0%,6:40,0%,6:40,0%,6:55,0%,7:00,35%,7:40
24,32.326,-87.1065,1,"Dallas, AL",39 k,-12,48,0%,6:50,0%,6:50,1%,7:05,4%,7:05,38%,7:50
25,34.4598,-85.8041,1,"DeKalb, AL",72 k,-17,43,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50
26,32.5966,-86.1492,1,"Elmore, AL",87 k,-15,45,0%,6:45,0%,6:45,0%,7:00,2%,7:05,36%,7:45
27,31.1261,-87.1616,1,"Escambia, AL",37 k,-11,49,0%,6:50,0%,6:50,1%,7:00,3%,7:05,38%,7:50
28,34.0453,-86.0348,1,"Etowah, AL",103 k,-16,44,0%,6:50,0%,6:50,0%,7:00,2%,7:05,37%,7:50
29,33.7212,-87.7388,1,"Fayette, AL",16 k,-9,51,0%,6:55,0%,6:55,2%,7:05,6%,7:10,40%,7:55
30,34.4417,-87.8437,1,"Franklin, AL",32 k,-9,51,0%,7:00,0%,7:00,3%,7:10,6%,7:10,41%,8:00
31,31.095,-85.8391,1,"Geneva, AL",27 k,-17,43,0%,6:40,0%,6:40,0%,6:55,1%,7:00,35%,7:40
32,32.8531,-87.9522,1,"Greene, AL",8 k,-8,52,0%,6:55,0%,6:55,2%,7:05,6%,7:10,41%,7:55
33,32.7627,-87.6291,1,"Hale, AL",15 k,-9,51,0%,6:55,0%,6:55,2%,7:05,5%,7:10,40%,7:55
34,31.5147,-85.2414,1,"Henry, AL",17 k,-19,41,0%,6:40,0%,6:40,0%,6:55,0%,7:00,34%,7:40
35,31.1532,-85.3025,1,"Houston, AL",106 k,-19,41,0%,6:40,0%,6:40,0%,6:55,0%,7:00,34%,7:40
36,34.7795,-85.9994,1,"Jackson, AL",53 k,-16,44,0%,6:50,0%,6:50,1%,7:00,2%,7:05,37%,7:50
37,33.5543,-86.8964,1,"Jefferson, AL",673 k,-12,48,0%,6:50,0%,6:50,1%,7:05,4%,7:05,38%,7:50
38,33.7791,-88.097,1,"Lamar, AL",14 k,-8,52,0%,7:00,0%,7:00,3%,7:10,7%,7:10,41%,8:00
39,34.9014,-87.654,1,"Lauderdale, AL",93 k,-9,51,0%,7:00,0%,7:00,3%,7:10,6%,7:10,41%,8:00
40,34.5217,-87.311,1,"Lawrence, AL",33 k,-11,49,0%,6:55,0%,6:55,2%,7:05,5%,7:10,40%,7:55
41,32.6011,-85.3555,1,"Lee, AL",172 k,-19,41,0%,6:45,0%,6:45,0%,6:55,0%,7:00,35%,7:45
42,34.8101,-86.9814,1,"Limestone, AL",101 k,-12,48,0%,6:55,0%,6:55,2%,7:05,5%,7:10,39%,7:55
43,32.1547,-86.6501,1,"Lowndes, AL",10 k,-13,47,0%,6:50,0%,6:50,0%,7:00,2%,7:05,37%,7:50
