Count,lat,lng,Color,Header,population,Delay,Delay with DST,#1_%aft7:00,#1 hour,#2_%aft7:00,#2 hour,#3_%aft7:00,#3 hour,#4_%aft7:00,#4 hour,#5_%aft7:00,#5 hour,FIPS,T_zone
1,0,0,1,"Autauga, AL",58 k,-13,47,0%,6:50,0%,6:50,1%,7:00,3%,7:05,38%,7:50,0,0
2,0,0,1,"Baldwin, AL",227 k,-9,51,0%,6:50,0%,6:50,1%,7:05,5%,7:10,39%,7:50,0,0
3,0,0,1,"Barbour, AL",25 k,-18,42,0%,6:40,0%,6:40,0%,6:55,0%,7:00,34%,7:40,0,0
4,0,0,1,"Bibb, AL",22 k,-11,49,0%,6:50,0%,6:50,1%,7:05,4%,7:05,39%,7:50,0,0
5,0,0,1,"Blount, AL",59 k,-14,46,0%,6:50,0%,6:50,1%,7:05,4%,7:05,38%,7:50,0,0
6,0,0,1,"Bullock, AL",10 k,-17,43,0%,6:45,0%,6:45,0%,6:55,1%,7:00,35%,7:45,0,0
7,0,0,1,"Butler, AL",19 k,-13,47,0%,6:45,0%,6:45,0%,7:00,2%,7:05,37%,7:45,0,0
8,0,0,1,"Calhoun, AL",116 k,-17,43,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50,0,0
9,0,0,1,"Chambers, AL",35 k,-18,42,0%,6:45,0%,6:45,0%,6:55,1%,7:00,35%,7:45,0,0
10,0,0,1,"Cherokee, AL",25 k,-18,42,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50,0,0
11,0,0,1,"Chilton, AL",45 k,-13,47,0%,6:50,0%,6:50,1%,7:00,3%,7:05,38%,7:50,0,0
12,0,0,1,"Choctaw, AL",13 k,-7,53,0%,6:55,0%,6:55,2%,7:05,6%,7:10,41%,7:55,0,0
13,0,0,1,"Clarke, AL",23 k,-9,51,0%,6:50,0%,6:50,2%,7:05,5%,7:10,40%,7:50,0,0
14,0,0,1,"Clay, AL",14 k,-17,43,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50,0,0
15,0,0,1,"Cleburne, AL",15 k,-18,42,0%,6:45,0%,6:45,0%,7:00,1%,7:00,36%,7:45,0,0
16,0,0,1,"Coffee, AL",53 k,-16,44,0%,6:45,0%,6:45,0%,6:55,1%,7:00,35%,7:45,0,0
17,0,0,1,"Colbert, AL",57 k,-9,51,0%,7:00,0%,7:00,3%,7:10,6%,7:15,41%,8:00,0,0
18,0,0,1,"Conecuh, AL",12 k,-12,48,0%,6:50,0%,6:50,1%,7:00,3%,7:05,38%,7:50,0,0
19,0,0,1,"Coosa, AL",10 k,-15,45,0%,6:50,0%,6:50,0%,7:00,2%,7:05,37%,7:50,0,0
20,0,0,1,"Covington, AL",37 k,-14,46,0%,6:45,0%,6:45,0%,7:00,2%,7:05,36%,7:45,0,0
21,0,0,1,"Crenshaw, AL",13 k,-15,45,0%,6:45,0%,6:45,0%,7:00,2%,7:05,36%,7:45,0,0
22,0,0,1,"Cullman, AL",87 k,-13,47,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55,0,0
23,0,0,1,"Dale, AL",49 k,-18,42,0%,6:40,0%,6:40,0%,6:55,0%,7:00,35%,7:40,0,0
24,0,0,1,"Dallas, AL",39 k,-12,48,0%,6:50,0%,6:50,1%,7:05,4%,7:05,38%,7:50,0,0
25,0,0,1,"DeKalb, AL",72 k,-17,43,0%,6:50,0%,6:50,0%,7:00,2%,7:05,36%,7:50,0,0
26,0,0,1,"Elmore, AL",87 k,-15,45,0%,6:45,0%,6:45,0%,7:00,2%,7:05,36%,7:45,0,0
27,0,0,1,"Escambia, AL",37 k,-11,49,0%,6:50,0%,6:50,1%,7:00,3%,7:05,38%,7:50,0,0
28,0,0,1,"Etowah, AL",103 k,-16,44,0%,6:50,0%,6:50,0%,7:00,2%,7:05,37%,7:50,0,0
29,0,0,1,"Fayette, AL",16 k,-9,51,0%,6:55,0%,6:55,2%,7:05,6%,7:10,40%,7:55,0,0
30,0,0,1,"Franklin, AL",32 k,-9,51,0%,7:00,0%,7:00,3%,7:10,6%,7:10,41%,8:00,0,0
31,0,0,1,"Geneva, AL",27 k,-17,43,0%,6:40,0%,6:40,0%,6:55,1%,7:00,35%,7:40,0,0
32,0,0,1,"Greene, AL",8 k,-8,52,0%,6:55,0%,6:55,2%,7:05,6%,7:10,41%,7:55,0,0
33,0,0,1,"Hale, AL",15 k,-9,51,0%,6:55,0%,6:55,2%,7:05,5%,7:10,40%,7:55,0,0
34,0,0,1,"Henry, AL",17 k,-19,41,0%,6:40,0%,6:40,0%,6:55,0%,7:00,34%,7:40,0,0
35,0,0,1,"Houston, AL",106 k,-19,41,0%,6:40,0%,6:40,0%,6:55,0%,7:00,34%,7:40,0,0
36,0,0,1,"Jackson, AL",53 k,-16,44,0%,6:50,0%,6:50,1%,7:00,2%,7:05,37%,7:50,0,0
37,0,0,1,"Jefferson, AL",673 k,-12,48,0%,6:50,0%,6:50,1%,7:05,4%,7:05,38%,7:50,0,0
38,0,0,1,"Lamar, AL",14 k,-8,52,0%,7:00,0%,7:00,3%,7:10,7%,7:10,41%,8:00,0,0
39,0,0,1,"Lauderdale, AL",93 k,-9,51,0%,7:00,0%,7:00,3%,7:10,6%,7:10,41%,8:00,0,0
40,0,0,1,"Lawrence, AL",33 k,-11,49,0%,6:55,0%,6:55,2%,7:05,5%,7:10,40%,7:55,0,0
41,0,0,1,"Lee, AL",172 k,-19,41,0%,6:45,0%,6:45,0%,6:55,0%,7:00,35%,7:45,0,0
42,0,0,1,"Limestone, AL",101 k,-12,48,0%,6:55,0%,6:55,2%,7:05,5%,7:10,39%,7:55,0,0
43,0,0,1,"Lowndes, AL",10 k,-13,47,0%,6:50,0%,6:50,0%,7:00,2%,7:05,37%,7:50,0,0
44,0,0,1,"Macon, AL",19 k,-17,43,0%,6:45,0%,6:45,0%,6:55,1%,7:00,35%,7:45,0,0
45,0,0,1,"Madison, AL",382 k,-14,46,0%,6:55,0%,6:55,1%,7:05,4%,7:10,38%,7:55,0,0
46,0,0,1,"Marengo, AL",19 k,-9,51,0%,6:55,0%,6:55,2%,7:05,5%,7:10,40%,7:55,0,0
47,0,0,1,"Marion, AL",29 k,-8,52,0%,7:00,0%,7:00,3%,7:10,6%,7:10,41%,8:00,0,0
48,0,0,1,"Marshall, AL",97 k,-15,45,0%,6:50,0%,6:50,1%,7:00,3%,7:05,38%,7:50,0,0
49,0,0,1,"Mobile, AL",415 k,-7,53,0%,6:50,0%,6:50,2%,7:05,5%,7:10,40%,7:50,0,0
50,0,0,1,"Monroe, AL",20 k,-11,49,0%,6:50,0%,6:50,1%,7:05,4%,7:10,39%,7:50,0,0
51,0,0,1,"Montgomery, AL",229 k,-15,45,0%,6:45,0%,6:45,0%,7:00,2%,7:05,36%,7:45,0,0
52,0,0,1,"Morgan, AL",123 k,-13,47,0%,6:55,0%,6:55,2%,7:05,4%,7:10,39%,7:55,0,0
53,0,0,1,"Perry, AL",9 k,-11,49,0%,6:50,0%,6:50,1%,7:05,4%,7:10,39%,7:50,0,0
54,0,0,1,"Pickens, AL",19 k,-8,52,0%,6:55,0%,6:55,3%,7:10,6%,7:10,41%,7:55,0,0
55,0,0,1,"Pike, AL",33 k,-16,44,0%,6:45,0%,6:45,0%,7:00,1%,7:00,36%,7:45,0,0
56,0,0,1,"Randolph, AL",22 k,-18,42,0%,6:45,0%,6:45,0%,7:00,1%,7:00,35%,7:45,0,0
57,0,0,1,"Russell, AL",59 k,-19,41,0%,6:45,0%,6:45,0%,6:55,0%,7:00,34%,7:45,0,0
58,0,0,1,"St. Clair, AL",90 k,-15,45,0%,6:50,0%,6:50,1%,7:00,3%,7:05,37%,7:50,0,0
59,0,0,1,"Shelby, AL",221 k,-13,47,0%,6:50,0%,6:50,1%,7:00,3%,7:05,38%,7:50,0,0
60,0,0,1,"Sumter, AL",12 k,-7,53,0%,6:55,0%,6:55,3%,7:10,6%,7:10,41%,7:55,0,0
61,0,0,1,"Talladega, AL",82 k,-15,45,0%,6:50,0%,6:50,0%,7:00,2%,7:05,37%,7:50,0,0
62,0,0,1,"Tallapoosa, AL",41 k,-17,43,0%,6:45,0%,6:45,0%,7:00,1%,7:00,36%,7:45,0,0
63,0,0,1,"Tuscaloosa, AL",224 k,-10,50,0%,6:55,0%,6:55,2%,7:05,5%,7:10,39%,7:55,0,0
64,0,0,1,"Walker, AL",65 k,-11,49,0%,6:55,0%,6:55,2%,7:05,5%,7:10,39%,7:55,0,0
65,0,0,1,"Washington, AL",16 k,-7,53,0%,6:55,0%,6:55,2%,7:05,6%,7:10,40%,7:55,0,0
66,0,0,1,"Wilcox, AL",11 k,-11,49,0%,6:50,0%,6:50,1%,7:05,4%,7:10,39%,7:50,0,0
67,0,0,1,"Winston, AL",24 k,-11,49,0%,6:55,0%,6:55,2%,7:05,5%,7:10,40%,7:55,0,0
98,0,0,3,"Apache, AZ",66 k,18,78,25%,7:25,25%,7:25,37%,7:35,45%,7:40,55%,8:25,0,0
